Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Holds,Misses,First Downs,Touchdowns,Fumbles,Interceptions,Conduct,Total Points
1,Free Agent,L.Cooke,JAX,0,0.0,0.25,0.2,0,0.0,0.0,4,0.0,0.0,0.0,-0.7285714285714285,0.7666666666666667,0.30000000000000004,-0.0,0,0,-0.0,-0.0,0,4.788095238095238
1,Free Agent,D.Kaser,LAC,0,0.0,0.0,0.0,2,0.75,0.0,0,0.0,0.0,0.0,1.5,-3.85,0.2,-0.25,0,0,-0.0,-0.0,0,0.3499999999999999
1,Free Agent,C.Sturgis,LAC,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-2.1,0.0,0.2,-0.25,0,0,-0.0,-0.0,0,-1.15
1,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.0,2,1.5,0.0,3,0.75,0.5,0.0,0.6200000000000003,1.15,0.5,-0.0,0,0,-0.0,-0.0,0,10.27
1,Free Agent,T.Way,WAS,0,0.0,0.5,0.0,2,0.0,0.0,2,0.75,0.0,0.0,0.15000000000000002,-1.3,0.4,-0.0,0,0,-0.0,-0.0,0,4.500000000000001
1,Free Agent,A.Lee,ARI,0,0.4,0.5,0.0,4,0.75,0.0,3,0.75,0.0,0.0,0.7600000000000002,0.30000000000000004,0.0,-0.0,0,0,-0.0,-0.0,0,10.46
1,Free Agent,C.Jones,DAL,0,0.0,0.5,0.0,4,0.0,0.0,2,0.0,0.0,0.0,0.3833333333333336,-0.65,0.0,-0.25,0,0,-0.0,-0.0,0,5.9833333333333325
1,Free Agent,M.Palardy,CAR,0,0.4,0.75,0.0,5,0.0,0.0,3,0.75,0.0,0.0,0.2833333333333336,0.25,0.2,-0.25,0,0,-0.0,-0.0,0,10.383333333333333
1,Free Agent,M.King,DEN,0,0.0,0.0,0.2,2,0.0,0.0,3,0.75,0.0,0.0,-0.05,0.5333333333333334,0.5,-0.0,0,0,-0.0,-0.0,0,6.933333333333334
1,Free Agent,M.Dickson,SEA,0,0.0,0.0,0.2,5,2.25,0.0,4,1.5,0.5,0.0,1.4,0.45,0.4,-0.25,0,0,-0.0,-0.0,0,15.45
1,Free Agent,J.Scott,GB,0,0.0,0.25,0.1,2,0.0,0.0,1,0.0,0.0,0.0,0.30000000000000004,-1.35,0.4,-0.0,0,0,-0.0,-0.0,0,2.7
1,Free Agent,P.O'Donnell,CHI,0,0.0,0.75,0.0,1,0.75,0.0,1,0.0,0.0,0.0,0.525,-0.8,0.4,-0.0,0,0,-0.0,-0.0,0,3.625
1,Free Agent,S.Martin,DET,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.5666666666666664,-3.6666666666666665,0.2,-0.25,0,0,-0.0,-0.0,0,-1.15
1,Free Agent,L.Edwards,NYJ,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.8,0.0,0.4,-0.0,0,0,-0.0,-0.0,0,2.6
