Week,Owner,Punter,Team,Punts,Punt Yards,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Returns,Return Yards,Holds,Misses
2,Free Agent,R.Quigley,MIN,6,264,0,0,3,1,2,0,0,3,0,0,0,2,-1,1,1
2,Free Agent,B.Anger,TB,3,146,0,0,1,0,2,0,0,1,0,0,0,2,10,5,0
2,Free Agent,P.O'Donnell,CHI,3,168,0,1,0,0,3,1,0,1,1,0,0,1,17,1,0
2,Free Agent,D.Kaser,LAC,4,170,0,0,0,0,1,0,0,3,0,0,0,3,21,3,2
2,Free Agent,M.Haack,MIA,3,130,0,1,0,1,2,0,0,0,0,0,0,1,23,5,0
2,Looney,M.King,OAK,3,166,0,0,1,0,2,1,0,2,0,0,0,2,11,7,0
2,Levine,L.Edwards,NYJ,3,119,0,0,1,1,1,0,0,2,0,0,0,1,13,4,0
2,Free Agent,C.Jones,DAL,5,249,0,1,0,2,3,1,0,2,1,0,0,3,22,3,0
2,Free Agent,R.Dixon,DEN,3,129,0,0,0,1,0,0,0,1,0,0,0,1,19,5,1
2,Ralph,J.Hekker,LA,4,182,0,0,0,1,1,0,0,1,1,0,0,2,13,4,0
2,Free Agent,T.Way,WAS,4,204,0,0,0,0,2,1,0,2,2,0,0,4,24,5,1
2,Free Agent,B.Pinion,SF,7,307,0,0,2,1,1,0,0,4,1,1,0,3,0,3,0
2,Bagley,J.Ryan,SEA,7,309,0,0,3,1,2,0,0,3,1,0,0,3,40,2,1
2,Kane,M.Bosher,ATL,4,165,0,0,3,0,1,0,0,3,0,0,0,0,0,5,0
2,Free Agent,J.Vogel,GB,3,119,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0
2,Free Agent,J.Locke,DET,5,209,0,0,3,0,1,0,0,3,1,0,0,2,9,3,0
2,Hardardt,B.Wing,NYG,5,239,0,0,1,1,2,1,0,0,0,0,0,3,101,2,0
3,Free Agent,B.Pinion,SF,2,83,0,0,1,0,1,0,0,2,0,0,0,1,0,5,1
3,Ralph,J.Hekker,LA,2,113,0,0,0,0,1,1,0,0,0,0,0,2,9,7,0
3,Free Agent,S.Koch,BAL,7,311,0,1,1,1,2,1,0,1,0,0,0,2,2,1,0
3,Gillen,B.Nortman,JAX,3,150,0,0,2,1,2,1,0,1,1,0,0,0,0,8,0
3,Free Agent,R.Dixon,DEN,3,125,0,1,0,0,0,0,0,0,0,0,0,2,20,4,0
3,Zack,C.Schmidt,BUF,5,226,0,1,3,0,2,0,0,2,1,0,0,1,16,6,0
3,Free Agent,T.Morstead,NO,3,150,0,0,1,0,2,0,0,2,0,0,0,2,12,6,1
3,Fed,M.Palardy,CAR,3,129,0,1,1,0,1,0,0,0,0,0,0,1,12,3,0
3,Pacillo,J.Berry,PIT,5,203,0,1,3,0,0,0,0,3,1,0,0,1,0,3,0
3,Free Agent,P.O'Donnell,CHI,6,267,0,0,2,1,2,1,0,2,0,0,0,3,15,3,1
3,Free Agent,J.Locke,DET,5,239,0,0,2,0,1,0,0,1,1,0,0,2,38,5,0
3,Kane,M.Bosher,ATL,2,91,0,0,1,0,0,0,0,1,0,0,0,1,10,6,0
3,Bandit,R.Sanchez,IND,7,320,0,1,3,2,1,0,0,2,1,0,0,1,0,5,0
3,Taylor,B.Colquitt,CLE,7,347,0,0,2,1,4,0,0,3,1,1,0,3,16,4,0
3,Free Agent,R.Quigley,MIN,3,121,0,0,3,0,0,0,0,1,0,0,0,0,0,6,0
3,Free Agent,B.Anger,TB,4,163,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
3,O'Leary,S.Lechler,HOU,4,234,0,0,1,0,3,2,0,2,2,0,0,2,53,6,0
3,Stearns,R.Allen,NE,6,272,0,1,1,0,3,1,0,3,0,0,0,3,20,4,0
3,Levine,L.Edwards,NYJ,5,243,0,0,2,1,2,1,0,3,1,0,0,2,13,4,1
3,Free Agent,M.Haack,MIA,7,333,0,1,1,0,2,1,0,1,0,0,0,4,31,0,1
3,Free Agent,D.Jones,PHI,4,182,0,1,1,1,1,0,0,0,0,0,0,1,0,5,1
3,Hardardt,B.Wing,NYG,4,154,0,1,1,1,1,0,0,1,0,0,0,1,9,4,0
3,Free Agent,B.Kern,TEN,6,341,0,1,0,2,4,3,0,2,0,0,0,3,32,7,0
3,Bagley,J.Ryan,SEA,8,388,0,1,0,1,3,1,0,0,0,0,0,5,51,3,0
3,Free Agent,K.Huber,CIN,6,296,0,0,1,0,2,0,0,1,0,0,0,5,70,3,1
3,Free Agent,J.Vogel,GB,6,296,0,0,0,1,5,1,0,2,1,0,0,5,31,5,0
3,Julian,D.Colquitt,KC,5,249,0,0,2,0,2,1,0,3,0,0,0,3,12,4,0
3,Free Agent,D.Kaser,LAC,5,250,0,2,0,0,2,1,0,2,1,0,0,2,10,2,0
3,Looney,M.King,OAK,7,369,0,0,2,1,5,2,0,4,1,0,0,4,23,2,0
3,Free Agent,T.Way,WAS,5,221,0,0,3,0,2,0,0,3,1,0,0,2,4,5,1
3,Free Agent,C.Jones,DAL,7,311,0,0,2,1,3,0,0,4,2,1,0,2,4,4,0
3,Free Agent,A.Lee,ARI,6,271,0,0,1,0,2,0,0,2,1,0,0,4,43,3,1
4,Free Agent,J.Vogel,GB,5,238,0,0,0,2,2,1,0,1,0,0,0,2,7,5,0
4,Free Agent,P.O'Donnell,CHI,3,147,0,0,2,0,1,0,0,2,1,0,0,1,5,2,1
4,Free Agent,M.Haack,MIA,6,263,0,0,2,0,0,0,0,2,0,0,0,3,26,0,0
4,Free Agent,T.Morstead,NO,3,141,0,0,0,1,1,0,0,0,0,0,0,2,9,4,1
4,Kane,M.Bosher,ATL,3,120,0,0,3,0,0,0,0,3,1,0,0,0,0,3,0
4,Zack,C.Schmidt,BUF,4,189,0,0,1,0,1,1,0,1,1,1,1,2,8,4,0
4,Free Agent,S.Koch,BAL,5,222,0,0,1,0,1,0,0,2,1,1,0,2,15,1,1
4,Pacillo,J.Berry,PIT,4,150,0,0,1,1,0,0,0,1,0,0,0,1,0,4,1
4,Taylor,B.Colquitt,CLE,6,295,0,0,0,0,3,0,0,1,0,0,0,6,73,1,1
4,Free Agent,K.Huber,CIN,4,191,0,0,1,0,2,0,0,2,1,0,0,3,4,5,0
4,Ralph,J.Hekker,LA,2,108,0,0,0,0,1,1,0,2,0,0,0,1,0,9,0
4,Free Agent,C.Jones,DAL,3,141,0,0,0,0,1,0,0,1,0,0,0,3,20,4,0
4,Hardardt,B.Kern,TEN,5,246,0,0,1,1,2,0,0,1,0,0,0,3,4,2,0
4,O'Leary,S.Lechler,HOU,2,122,0,0,0,0,2,2,0,1,1,0,0,1,3,8,1
4,Free Agent,J.Locke,DET,7,325,0,0,2,0,2,0,0,3,1,0,0,4,16,2,1
4,Free Agent,R.Quigley,MIN,5,201,0,0,2,3,1,0,0,2,1,0,0,0,0,1,1
4,Stearns,R.Allen,NE,3,135,0,0,0,0,0,0,0,0,0,0,0,2,25,6,0
4,Fed,M.Palardy,CAR,1,35,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1
4,Levine,L.Edwards,NYJ,6,262,0,1,3,1,1,1,1,3,1,0,0,1,0,5,1
4,Gillen,B.Nortman,JAX,8,361,0,0,5,1,3,1,0,5,3,1,0,1,7,3,1
4,Free Agent,B.Pinion,SF,7,351,0,0,3,0,5,0,0,3,0,0,0,4,12,5,0
4,Free Agent,A.Lee,ARI,6,293,0,0,1,1,4,2,0,2,0,0,0,4,41,4,0
4,Free Agent,D.Kaser,LAC,4,191,0,1,0,0,2,0,0,2,0,0,0,3,15,4,0
4,Free Agent,D.Jones,PHI,2,95,0,0,0,0,1,0,0,2,0,0,0,2,3,6,0
4,Free Agent,B.Wing,NYG,5,205,0,1,0,1,1,0,0,0,0,0,0,2,16,3,1
4,Free Agent,B.Anger,TB,4,199,0,0,1,1,2,1,0,2,1,1,0,0,0,3,3
4,Free Agent,R.Dixon,DEN,6,271,0,0,1,1,2,0,0,3,2,1,1,2,8,4,1
4,Looney,M.King,OAK,6,306,0,0,0,2,3,0,0,2,1,0,0,4,38,2,0
4,Bandit,R.Sanchez,IND,6,250,0,0,2,1,1,1,0,2,2,1,1,0,0,2,0
4,Bagley,J.Ryan,SEA,1,35,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1
4,Julian,D.Colquitt,KC,3,105,0,1,1,1,0,0,0,1,0,0,0,0,0,5,1
4,Free Agent,T.Way,WAS,4,169,0,1,2,0,2,0,0,2,0,0,0,1,0,4,0
