Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Holds,Misses,Total Points
2,Bandit,R.Sanchez,IND,0,0.0,1.0,0.3,1,0.0,0.0,3,0.0,0.0,0.0,-0.17142857142857154,0.30000000000000004,0.30000000000000004,-0.0,5.728571428571428
2,Free Agent,A.Lee,ARI,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.13999999999999987,0.325,0.4,-0.5,2.3649999999999998
2,Free Agent,B.Kern,TEN,0,0.0,0.0,0.3,0,0.0,0.0,0,0.0,0.0,0.0,-0.3333333333333336,0.5,0.7000000000000001,-0.0,1.1666666666666665
2,Gillen,B.Nortman,JAX,0,0.0,0.5,0.15,3,0.0,0.0,1,0.0,0.0,0.0,0.4200000000000003,-1.85,0.2,-0.0,3.4200000000000004
2,Julian,D.Colquitt,KC,0,0.8,0.5,0.0,2,0.75,0.0,2,0.75,0.0,0.0,0.03999999999999986,-0.1,0.5,-0.0,7.24
2,Free Agent,D.Jones,PHI,0,0.4,0.25,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.275,0.1,0.4,-0.5,1.525
2,Free Agent,T.Morstead,NO,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.46666666666666645,0.9,0.4,-0.5,3.833333333333334
2,Stearns,R.Allen,NE,0,0.0,0.0,0.15,1,0.0,0.0,1,0.75,0.0,0.0,-0.8,-0.7000000000000001,0.6000000000000001,-0.5,1.4999999999999996
2,Pacillo,J.Berry,PIT,0,0.0,0.5,0.15,0,0.0,0.0,2,1.5,0.5,0.25,-0.6399999999999999,-0.30000000000000004,0.6000000000000001,-0.0,4.5600000000000005
2,Free Agent,R.Quigley,MIN,0,0.0,0.75,0.15,2,0.0,0.0,3,0.0,0.0,0.0,-0.1,0.9500000000000001,0.1,-0.5,6.3500000000000005
2,Free Agent,B.Anger,TB,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.3666666666666665,0.4,0.5,-0.0,4.516666666666667
2,Free Agent,P.O'Donnell,CHI,0,0.4,0.0,0.0,3,0.75,0.0,1,0.75,0.0,0.0,1.1,-0.8,0.1,-0.0,6.3
2,Free Agent,D.Kaser,LAC,0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,-0.25,0.2,0.30000000000000004,-1.0,3.25
2,Free Agent,M.Haack,MIA,0,0.4,0.0,0.15,2,0.0,0.0,0,0.0,0.0,0.0,-0.16666666666666644,-1.4000000000000001,0.5,-0.0,1.4833333333333332
2,Looney,M.King,OAK,0,0.0,0.25,0.0,2,0.75,0.0,2,0.0,0.0,0.0,1.0333333333333337,0.35000000000000003,0.7000000000000001,-0.0,7.083333333333333
2,Levine,L.Edwards,NYJ,0,0.0,0.25,0.15,1,0.0,0.0,2,0.0,0.0,0.0,-0.5333333333333335,-0.4,0.4,-0.0,2.8666666666666663
2,Free Agent,C.Jones,DAL,0,0.4,0.0,0.3,3,0.75,0.0,2,0.75,0.0,0.0,0.47999999999999976,0.1666666666666667,0.30000000000000004,-0.0,8.146666666666667
2,Free Agent,R.Dixon,DEN,0,0.0,0.0,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.2,-1.0,0.5,-0.5,-0.050000000000000044
2,Ralph,J.Hekker,LA,0,0.0,0.0,0.15,1,0.0,0.0,1,0.75,0.0,0.0,0.05,0.25,0.4,-0.0,3.5999999999999996
2,Free Agent,T.Way,WAS,0,0.0,0.0,0.0,2,0.75,0.0,2,1.5,0.0,0.0,0.6000000000000001,0.30000000000000004,0.5,-0.5,7.1499999999999995
2,Free Agent,B.Pinion,SF,0,0.0,0.5,0.15,1,0.0,0.0,4,0.75,0.5,0.0,-0.1142857142857146,0.9,0.30000000000000004,-0.0,7.985714285714286
2,Bagley,J.Ryan,SEA,0,0.0,0.75,0.15,2,0.0,0.0,3,0.75,0.0,0.0,-0.08571428571428541,-0.4333333333333334,0.2,-0.5,5.8309523809523816
2,Kane,M.Bosher,ATL,0,0.0,0.75,0.0,1,0.0,0.0,3,0.0,0.0,0.0,-0.375,0,0.5,-0.0,4.875
2,Free Agent,J.Vogel,GB,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.0,0.0,-0.5333333333333335,0.9,0.30000000000000004,-0.0,2.416666666666666
2,Free Agent,J.Locke,DET,0,0.0,0.75,0.0,1,0.0,0.0,3,0.75,0.0,0.0,-0.3200000000000003,0.45,0.30000000000000004,-0.0,5.93
2,Hardardt,B.Wing,NYG,0,0.0,0.25,0.15,2,0.75,0.0,0,0.0,0.0,0.0,0.27999999999999975,-2.466666666666667,0.2,-0.0,1.1633333333333329
3,Free Agent,B.Pinion,SF,0,0.0,0.25,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.35000000000000003,0.9,0.5,-0.5,3.8
3,Ralph,J.Hekker,LA,0,0.0,0.0,0.0,1,0.75,0.0,0,0.0,0.0,0.0,1.1500000000000001,0.45,0.7000000000000001,-0.0,4.050000000000001
3,Free Agent,S.Koch,BAL,0,0.4,0.25,0.15,2,0.75,0.0,1,0.0,0.0,0.0,-0.05714285714285694,0.8,0.1,-0.0,5.392857142857142
3,Gillen,B.Nortman,JAX,0,0.0,0.5,0.15,2,0.75,0.0,1,0.75,0.0,0.0,0.5,0,0.8,-0.0,6.45
3,Free Agent,R.Dixon,DEN,0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.3333333333333336,-0.1,0.4,-0.0,0.3666666666666665
3,Zack,C.Schmidt,BUF,0,0.4,0.75,0.0,2,0.0,0.0,2,0.75,0.0,0.0,0.020000000000000285,-0.7000000000000001,0.6000000000000001,-0.0,5.82
3,Free Agent,T.Morstead,NO,0,0.0,0.25,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.5,0.30000000000000004,0.6000000000000001,-0.5,5.15
3,Fed,M.Palardy,CAR,0,0.4,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.2,-0.30000000000000004,0.30000000000000004,-0.0,1.45
3,Pacillo,J.Berry,PIT,0,0.4,0.75,0.0,0,0.0,0.0,3,0.75,0.0,0.0,-0.4399999999999999,0.9,0.30000000000000004,-0.0,5.660000000000001
3,Free Agent,P.O'Donnell,CHI,0,0.0,0.5,0.15,2,0.75,0.0,2,0.0,0.0,0.0,-0.05,0.4,0.30000000000000004,-0.5,5.550000000000001
3,Free Agent,J.Locke,DET,0,0.0,0.5,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.27999999999999975,-1.0,0.5,-0.0,3.03
3,Kane,M.Bosher,ATL,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.05,-0.1,0.6000000000000001,-0.0,1.8
3,Bandit,R.Sanchez,IND,0,0.4,0.75,0.3,1,0.0,0.0,2,0.75,0.0,0.0,0.07142857142857154,0.9,0.5,-0.0,6.671428571428572
3,Taylor,B.Colquitt,CLE,0,0.0,0.5,0.15,4,0.0,0.0,3,0.75,0.5,0.0,0.45714285714285696,0.3666666666666667,0.4,-0.0,10.123809523809525
3,Free Agent,R.Quigley,MIN,0,0.0,0.75,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.46666666666666645,0,0.6000000000000001,-0.0,1.8833333333333337
3,Free Agent,B.Anger,TB,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.42500000000000004,0,0.30000000000000004,-0.0,0.625
3,O'Leary,S.Lechler,HOU,0,0.0,0.25,0.0,3,1.5,0.0,2,1.5,0.0,0.0,1.35,-1.75,0.6000000000000001,-0.0,8.45
3,Stearns,R.Allen,NE,0,0.4,0.25,0.0,3,0.75,0.0,3,0.0,0.0,0.0,0.03333333333333357,0.2333333333333333,0.4,-0.0,8.066666666666666
3,Levine,L.Edwards,NYJ,0,0.0,0.5,0.15,2,0.75,0.0,3,0.75,0.0,0.0,0.36000000000000015,0.25,0.4,-0.5,7.66
3,Free Agent,M.Haack,MIA,0,0.4,0.25,0.0,2,0.75,0.0,1,0.0,0.0,0.0,0.25714285714285695,0.125,0.0,-0.5,4.2821428571428575
3,Free Agent,D.Jones,PHI,0,0.4,0.25,0.15,1,0.0,0.0,0,0.0,0.0,0.0,0.05,0.9,0.5,-0.5,2.75
3,Hardardt,B.Wing,NYG,0,0.4,0.25,0.15,1,0.0,0.0,1,0.0,0.0,0.0,-0.65,-0.0,0.4,-0.0,2.55
3,Free Agent,B.Kern,TEN,0,0.4,0.0,0.3,4,2.25,0.0,2,0.0,0.0,0.0,1.1833333333333336,-0.16666666666666663,0.7000000000000001,-0.0,10.666666666666666
3,Bagley,J.Ryan,SEA,0,0.4,0.0,0.15,3,0.75,0.0,0,0.0,0.0,0.0,0.35000000000000003,-0.11999999999999994,0.30000000000000004,-0.0,4.829999999999999
3,Free Agent,K.Huber,CIN,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.43333333333333357,-0.5,0.30000000000000004,-0.5,2.9833333333333334
3,Free Agent,J.Vogel,GB,0,0.0,0.0,0.15,5,0.75,0.0,2,0.75,0.0,0.0,0.43333333333333357,0.27999999999999997,0.5,-0.0,9.863333333333333
3,Julian,D.Colquitt,KC,0,0.0,0.5,0.0,2,0.75,0.0,3,0.0,0.0,0.0,0.47999999999999976,0.5,0.4,-0.0,7.63
3,Free Agent,D.Kaser,LAC,0,0.8,0.0,0.0,2,0.75,0.0,2,0.75,0.0,0.0,0.5,0.4,0.2,-0.0,7.4
3,Looney,M.King,OAK,0,0.0,0.5,0.15,5,1.5,0.0,4,0.75,0.0,0.0,0.7714285714285716,0.325,0.2,-0.0,13.196428571428571
3,Free Agent,T.Way,WAS,0,0.0,0.75,0.0,2,0.0,0.0,3,0.75,0.0,0.0,-0.07999999999999972,0.7000000000000001,0.5,-0.5,7.12
