Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Total Points
1,Free Agent,T.Way,WAS,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-1.8,0,-0.55
1,Free Agent,J.Berry,PIT,0,0.0,0.25,0.0,1,1.25,0.0,0,0.0,0.0,0.0,0.8500000000000001,0.8,4.15
1,Free Agent,B.Pinion,SF,0,0.0,0.75,0.0,3,0.0,0.0,1,0.75,0.0,0.0,0.05714285714285694,0.05,5.607142857142857
1,Free Agent,J.Hekker,LA,0,0.0,1.75,0.15,2,0.0,0.0,4,0.0,0.0,0.0,-0.18999999999999986,-0.35000000000000003,7.360000000000001
2,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.5666666666666664,0,0.8333333333333335
2,Free Agent,L.Edwards,NYJ,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.4,-0.1,0.75
2,Free Agent,A.Lee,CAR,0,0.0,0.5,0.0,0,0.0,0.0,3,0.75,0.5,0.0,-0.4,0,4.35
2,Free Agent,B.Pinion,SF,0,0.0,0.75,0.0,4,0.0,0.0,4,0.75,0.0,0.0,0.042857142857143066,0.033333333333333395,9.576190476190476
2,Free Agent,S.Koch,BAL,0,0.0,0.0,0.15,2,1.25,0.0,2,0.0,0.0,0.0,0.2,-0.25,5.3500000000000005
2,Free Agent,B.Colquitt,CLE,0,0.0,0.5,0.0,1,0.0,0.0,2,0.75,0.5,0.0,0.020000000000000285,0.2,4.970000000000001
2,Fed,S.Martin,DET,0,0.0,0.5,0.15,1,0.0,0.0,5,1.5,0.0,0.0,-0.16000000000000014,0.0,7.99
2,Gillen,B.Kern,TEN,0,0.0,0.0,0.0,2,0.0,0.0,1,0.75,0.5,0.25,0.2333333333333336,0.25,4.983333333333333
2,Julian,D.Colquitt,KC,0,0.0,0.5,0.0,2,0.0,0.0,3,0.75,0.0,0.0,0.25,-0.6000000000000001,5.9
2,Free Agent,S.Lechler,HOU,0,0.0,0.0,0.15,1,1.25,0.0,1,0.0,0.0,0.0,0.47999999999999976,0.675,4.555
2,Free Agent,M.Darr,MIA,0,0.0,0.25,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.47500000000000003,0.2,2.9250000000000003
2,Miles,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-1.3,0,0.95
2,Free Agent,T.Morstead,NO,0,1.2000000000000002,0.0,0.3,5,1.25,0.0,3,0.0,0.0,0.0,0.9714285714285715,0.0,11.721428571428572
2,Free Agent,B.Wing,NYG,0,0.0,0.0,0.0,2,1.25,0.0,0,0.0,0.0,0.0,1.3,0.45,5.0
2,Free Agent,J.Berry,PIT,0,0.4,0.75,0.15,2,0.0,0.0,5,2.25,0.0,0.0,0.21250000000000002,-0.2666666666666667,10.495833333333334
2,Free Agent,K.Huber,CIN,0,0.0,0.5,0.3,3,0.0,0.0,3,1.5,0.0,0.0,0.022222222222222143,0.0,8.322222222222223
2,Free Agent,T.Way,WAS,0,0.0,0.0,0.15,0,0.0,0.0,1,0.75,0.0,0.0,-0.75,-0.2,0.95
2,Free Agent,C.Jones,DAL,0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.2333333333333336,0.6000000000000001,3.8333333333333335
2,Free Agent,D.Butler,ARI,0,0.0,0.25,0.0,2,0.0,0.0,3,0.75,0.0,0.0,0.15000000000000002,-0.040000000000000036,6.11
2,David,B.Anger,TB,0,0.4,0.75,0.0,3,0.0,0.0,3,0.75,0.0,0.0,0.2,-0.2,7.8999999999999995
2,Free Agent,J.Ryan,SEA,0,0.4,0.25,0.15,2,0.0,0.0,2,0.75,0.0,0.0,-0.08571428571428541,-0.4,5.064285714285714
2,Free Agent,J.Hekker,LA,0,0.0,1.5,0.0,1,0.0,0.0,6,0.75,0.0,0.0,-0.55,0,8.7
2,Free Agent,P.McAfee,IND,0,0.4,0.0,0.15,4,1.25,1.5,1,0.0,0.0,0.0,1.1500000000000001,0.4,9.850000000000001
2,Free Agent,R.Dixon,DEN,0,0.4,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.4,0,3.05
2,Connor,M.Bosher,ATL,0,0.4,0.25,0.0,1,1.25,0.0,1,0.75,0.0,0.0,-0.1,-0.9,3.650000000000001
2,Ralph,M.King,OAK,0,0.0,0.25,0.0,3,1.25,0.0,3,1.5,0.0,0.0,0.775,2.8000000000000003,12.575000000000001
2,Kane,B.Nortman,JAX,0,0.0,0.0,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.025,0.15000000000000002,3.875
2,Free Agent,D.Kaser,SD,0,0.0,0.25,0.15,1,0.0,0.0,2,0.0,0.0,0.0,-0.17500000000000002,-0.45,2.775
2,Free Agent,J.Locke,MIN,0,0.0,1.25,0.0,1,0.0,0.0,5,0.75,0.0,0.0,-0.6000000000000001,-0.7000000000000001,6.7
2,Free Agent,J.Schum,GB,0,0.0,0.75,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.6399999999999999,0,1.26
2,Bandit,P.O'Donnell,CHI,0,0.0,0.75,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.7250000000000001,0,2.025
2,Free Agent,D.Jones,PHI,0,0.0,0.75,0.0,2,0.0,0.0,1,0.75,0.5,0.0,-0.13999999999999987,5.6000000000000005,10.46
